666-2011;98311000
667-2011;80530000
668-2011;50232000
669-2011;77231000
670-2011;60100000
671-2011;71311300
672-2011;60130000
673-2011;79710000,79711000,79713000
674-2011;85311200
675-2011;79821100
676-2011;98371000
677-2011;71322000,71354000
678-2011;50800000
679-2011;71620000,71631440,71700000,71900000,90714500,90732000,90732600
680-2011;71317200
681-2011;71000000
682-2011;72000000
683-2011;71320000
684-2011;72250000,72500000
685-2011;60100000
686-2011;60210000,60400000
687-2011;55510000
688-2011;60100000
689-2011;72200000
690-2011;75211200
691-2011;71631300
692-2011;66510000
693-2011;80000000,85000000
694-2011;79710000
695-2011;71520000
696-2011;90600000,90610000,90620000,90630000
697-2011;75241000
698-2011;50000000
699-2011;66516100
700-2011;85148000
701-2011;70333000
702-2011;50610000,50700000,50750000,90911000,98341130
703-2011;90921000,90923000
704-2011;65120000,90481000
705-2011;50000000,50750000,90900000,90911200
706-2011;90512000,90513000
707-2011;72224000
708-2011;72261000
709-2011;71241000
710-2011;77310000,77340000
711-2011;33195200
712-2011;45232410
713-2011;79823000
714-2011;71410000,90700000
715-2011;90612000
716-2011;90480000
717-2011;71317210
718-2011;60100000
719-2011;34928480,90500000,90511000,90512000,90513000
720-2011;90500000,90511000,90512000,90513000
721-2011;66516000
722-2011;98390000
723-2011;98390000
724-2011;98000000
725-2011;50740000
726-2011;72600000
727-2011;79940000
728-2011;71221000,71240000
729-2011;90533000
730-2011;90911200,90919200
731-2011;66600000
732-2011;48463000
733-2011;71335000
734-2011;50232200
735-2011;50232100
736-2011;14211000,37535270
737-2011;64214100
738-2011;77200000
739-2011;71700000
740-2011;72253200
741-2011;90511300
742-2011;79820000
743-2011;90511300
744-2011;30192170,44212321
745-2011;66113000
746-2011;71311210,71520000
747-2011;60400000
748-2011;92312230
749-2011;71332000,71351810
750-2011;64216110
751-2011;55510000
752-2011;64216110
753-2011;64216110
754-2011;66113000
755-2011;50420000
756-2011;73110000
757-2011;60400000
758-2011;55240000
759-2011;45233141,45247000,75251120,77100000,77200000
760-2011;77200000,77210000,77211600,77231000,77231200,77231500
761-2011;66514110
762-2011;71241000,75130000,79420000
763-2011;77200000
764-2011;71322000
765-2011;77200000
766-2011;64110000
767-2011;70330000
768-2011;77300000
769-2011;77200000
770-2011;50100000
771-2011;77200000
772-2011;50330000
773-2011;55321000,55520000
774-2011;09310000,65300000
775-2011;98300000
776-2011;79961200,79961300
777-2011;64112000
778-2011;79714000,98341130
779-2011;79714000
780-2011;79400000
781-2011;30200000,32000000,50300000
782-2011;90620000,90630000
783-2011;79341000
784-2011;64110000
785-2011;80000000,80500000
786-2011;77200000
787-2011;77200000,77210000,77211400,77211500,77211600,77230000,77231000
788-2011;85121000
789-2011;77313000
790-2011;77200000,77231000
791-2011;50712000
792-2011;60160000,60411000,60421000
793-2011;77200000
794-2011;66113000
795-2011;77310000
796-2011;45330000,50000000,50116100,50720000,98395000
797-2011;50324100
798-2011;73000000,77100000
799-2011;45452000,50000000,70331100
800-2011;66113000
801-2011;72267000
802-2011;72263000,79416000
803-2011;71223000,71300000
804-2011;50324200
805-2011;66510000
806-2011;55500000
807-2011;60130000
808-2011;71320000
809-2011;77200000
810-2011;90500000
811-2011;60130000
812-2011;77200000,77210000,77231000
813-2011;77200000
814-2011;50720000
815-2011;55221000
816-2011;85147000
817-2011;90600000
818-2011;72130000
819-2011;90910000
820-2011;50118110,98351100
821-2011;71223000,71300000
822-2011;50000000,50532000,50710000,50720000,77310000,77313000,90620000,90630000
823-2011;79632000,80500000,80510000
824-2011;72262000
825-2011;72250000,72253000,72260000,72267000,72300000
826-2011;64110000
827-2011;77200000,77210000,77211000,77211200,77211400,77211500,77211600,77231000
828-2011;09310000
829-2011;98390000
830-2011;64000000,64100000,64112000
831-2011;85100000
832-2011;85100000
833-2011;85100000
834-2011;85100000
835-2011;64110000,64112000,64113000
836-2011;66510000
837-2011;55321000
838-2011;90500000,90510000,90511200,90512000,90514000
839-2011;66190000
840-2011;66515000
841-2011;64211000
842-2011;66113000
843-2011;85100000,85147000
844-2011;85100000
845-2011;79710000
846-2011;77200000
847-2011;85100000
848-2011;90910000
849-2011;79340000,79341000,79341400,79342000
850-2011;75211200
851-2011;77200000
852-2011;30000000
853-2011;90911200
854-2011;50750000
855-2011;66512000
856-2011;48180000,48814000,72268000,72311300,72416000
857-2011;66516000
858-2011;79340000
859-2011;71541000,71631300
860-2011;71541000,71631300
861-2011;90711100
862-2011;85111000
863-2011;66113000
864-2011;66510000
865-2011;71620000
866-2011;71315000
867-2011;64110000
868-2011;92520000
869-2011;64110000
870-2011;42961300,79714100
871-2011;71240000,71520000
872-2011;71000000,71311220
873-2011;45000000,77210000,77211000,77211200,77211500,77211600,77230000,77231000
874-2011;60000000,60160000,60161000
875-2011;90000000
876-2011;72250000,72611000
877-2011;90000000
878-2011;44115600,50000000,50324200,50530000,50532000,50700000,50710000,50712000,50750000
879-2011;60400000
880-2011;55524000
881-2011;70000000
882-2011;50100000
883-2011;79710000
884-2011;64110000,64112000
885-2011;71300000,71420000
886-2011;79800000
887-2011;71631300
888-2011;64110000,64112000
889-2011;45331000,50700000,72310000
890-2011;79713000
891-2011;90910000,90919200
892-2011;66513000,66514110,66515000,66516400
893-2011;92112000
894-2011;64110000,64112000
895-2011;66510000
896-2011;64110000,64112000
897-2011;66000000,66512100,66514110,66515000,66516000
898-2011;79971100
899-2011;71300000
900-2011;60444100
901-2011;71335000
902-2011;80530000
903-2011;79710000
904-2011;90470000,90480000,90640000,90733000
905-2011;66512000
906-2011;92000000
907-2011;64200000
908-2011;64110000
909-2011;32412000
910-2011;71000000
911-2011;71247000,71520000,71700000
912-2011;77200000
913-2011;75251120,77200000
914-2011;79710000,79711000
915-2011;79710000
916-2011;77200000
917-2011;85144000
918-2011;77200000,77210000,77211000,77211100,77211200,77211300,77211400,77211500,77211600,77230000,77231000,77231200
919-2011;48514000,48517000
920-2011;50513000
921-2011;64110000
922-2011;71240000
923-2011;50330000
924-2011;66510000,66514110,66515000,66516000
925-2011;75211200
926-2011;77200000
927-2011;77200000,77210000,77211500,77211600,77231000,77231200
928-2011;66113000
929-2011;77310000,90610000,90620000,90911300,90914000,90919100,90919200
930-2011;79710000
931-2011;66113000
932-2011;09300000
933-2011;79710000
934-2011;66113000
935-2011;79710000
936-2011;71230000
937-2011;30160000,30200000,30216200,35123100,38311000,48000000,50000000,50323000,51610000,72212900,72260000,72261000,72500000,72610000
938-2011;50721000
939-2011;79000000
940-2011;64110000
941-2011;79710000
942-2011;72000000
943-2011;65300000
944-2011;70330000
945-2011;60100000
946-2011;90911200
947-2011;50513000,50531100
948-2011;71241000
949-2011;79100000
950-2011;66000000
951-2011;77200000
952-2011;66000000
953-2011;77200000
954-2011;79416200
955-2011;85121200,85312100,85312110,85312120,85312500
956-2011;66113000
957-2011;85111400,85121200,85144000,85312500
958-2011;85100000
959-2011;90919300
960-2011;72250000
961-2011;80510000
962-2011;85100000
963-2011;50324100
964-2011;50720000
965-2011;71000000
966-2011;50531100
967-2011;79311000
968-2011;71630000
969-2011;98910000
970-2011;71320000
971-2011;85311100
972-2011;77200000
973-2011;65320000
974-2011;79520000
975-2011;90410000
976-2011;85111000,85141000
977-2011;33711900,33761000,33763000,90910000,90911200,90919100,90919200
978-2011;85143000
979-2011;50700000,50800000
980-2011;63000000
981-2011;71000000
982-2011;50531100
983-2011;72268000
984-2011;66514110
985-2011;38421100,50411100,65500000
986-2011;50323100
987-2011;66510000
988-2011;79311000
989-2011;71310000
990-2011;66512000
991-2011;50700000,50800000
992-2011;79416200
993-2011;66113000
994-2011;98910000
995-2011;79111000,79419000
996-2011;71000000
997-2011;71500000
998-2011;75211200
999-2011;64110000
1000-2011;90500000,90513000
1001-2011;85320000
1002-2011;98310000
1003-2011;79416000,79416100,79416200
1004-2011;90911200
1005-2011;71000000
1006-2011;90910000
1007-2011;71356400
1008-2011;71315400
1009-2011;66510000
1010-2011;71322400,71325000,71520000
1011-2011;63100000
1012-2011;30199770
1013-2011;71631300
1014-2011;71631300
1015-2011;64200000
1016-2011;64100000
1017-2011;85111400,85121200,85144000,85312500
1018-2011;79822500
1019-2011;60130000
1020-2011;71240000
1021-2011;39532000,98310000
1022-2011;77200000
1023-2011;71351810
1024-2011;71241000
1025-2011;66513100,66514110,66515200,66516000
1026-2011;79620000
1027-2011;66510000
1028-2011;60000000
1029-2011;31121000
1030-2011;71311000
1031-2011;90511200
1032-2011;75211200
1033-2011;50411100
1034-2011;71221000
1035-2011;75211200
1036-2011;79940000
1037-2011;77200000
1038-2011;66000000
1039-2011;79980000
1040-2011;50413200,71315400
1041-2011;79990000
1042-2011;72413000
1043-2011;48611000,48612000,48614000
1044-2011;71241000
1045-2011;71000000
1046-2011;44480000
1047-2011;65111000
1048-2011;90000000
1049-2011;50400000
1050-2011;79000000
1051-2011;31121000
1052-2011;79341000
1053-2011;90911200
1054-2011;79710000
1055-2011;50532000
1056-2011;77210000
1057-2011;85121200,85141210,85142100,85143000,85312500
1058-2011;75211200
1059-2011;85121200
1060-2011;85121200,85312100,85312110,85312120,85312500
1061-2011;85121200,85141210,85142100,85143000,85312500
1062-2011;85121200,85141210,85142100,85143000,85312500
1063-2011;42120000
1064-2011;32000000,72000000
1065-2011;34630000
1066-2011;71322200
1067-2011;71322200
1068-2011;71322200
1069-2011;34352200
1070-2011;90910000
1071-2011;63700000
1072-2011;44212321
1073-2011;71500000
1074-2011;71300000,71311230,71322500,71400000,71520000
1075-2011;30132100
1076-2011;31321000
1077-2011;72500000
1078-2011;09134220
1079-2011;35111400
1080-2011;50800000
1081-2011;76100000
1082-2011;90513600,90713000
1083-2011;90513700
1084-2011;43210000
1085-2011;79713000
1086-2011;45231113,45331100
1087-2011;45231113,45331100
1088-2011;45232140
1089-2011;50221300
1090-2011;45231113,45331100
1091-2011;45232140
1092-2011;32581000,72268000
1093-2011;79314000
1094-2011;45231113,45331100
1095-2011;45232140
1096-2011;71630000
1097-2011;09310000
1098-2011;44172000
1099-2011;09123000
1100-2011;63512000
1101-2011;50220000
1102-2011;31110000,31170000,32552420
1103-2011;45200000
1104-2011;34900000
1105-2011;90911200
1106-2011;33652100
1107-2011;09300000,65310000
1108-2011;66512100,66514110,66515000,66515100,66515400,66516000,66516100,66516400
1109-2011;38115100
1110-2011;34100000
1111-2011;31321210
1112-2011;31321220
1113-2011;32522000
1114-2011;72610000
1115-2011;71248000,79131000
1116-2011;39717200,42961000
1117-2011;45500000
1118-2011;45234140
1119-2011;50531100
1120-2011;30210000
1121-2011;66510000,66513000,66515000,66515100,66515400,66516000,66516100
1122-2011;65500000
1123-2011;43600000
1124-2011;48620000
1125-2011;34960000
1126-2011;34960000
1127-2011;72253000
1128-2011;45231100
1129-2011;44167300,44167400
1130-2011;44161100,44161500
