180943-2008;28825000
180944-2008;29000000
180945-2008;15000000
180946-2008;36121000,36143000,36146000
180947-2008;29381000
180948-2008;33100000,33141000,33157000
180949-2008;30248200
180950-2008;28521300,28521700,36121120
180951-2008;24496500
180952-2008;34112000
180953-2008;18100000
180954-2008;23111200,23121200
180955-2008;23000000,23122100
180956-2008;29524140,34330000
180957-2008;28600000
180958-2008;36142000
180959-2008;24452100
180960-2008;24496500
180961-2008;23130000
180962-2008;30231100,30260000,31154000
180963-2008;21121100
180964-2008;30213200,30231100,30241200,33250000,33261110
180965-2008;28111300
180966-2008;24461100,24461200,24473000,24475000,24492210,24496800
180967-2008;24492800,24496500,33141200
180968-2008;24400000,33141000
180969-2008;24490000,24492800
180970-2008;34114121
180971-2008;28822000
180972-2008;24421100
180973-2008;24451100
180974-2008;34113000
180975-2008;24411000,24420000,24421100,24421400,24461500
180976-2008;32581000,33242000
180977-2008;33170000,33172100
180978-2008;33100000,33141620,33190000
180979-2008;21120000,21230000,24160000,25200000
180980-2008;33400000
180981-2008;33183000,33193221,33196000
180982-2008;33000000
180983-2008;24451600
180984-2008;21125691,30124000,30125100,30192000
180985-2008;22000000,22120000
180986-2008;33141320,33181100,33181400,33181520,85141212
180987-2008;33413111
180988-2008;28814000
180989-2008;28110000
180990-2008;40100000
180991-2008;72311000
180992-2008;33141000,33141200
180993-2008;33141300,33141310,33141320
180994-2008;30240000,30260000
180995-2008;33192000
180996-2008;29800000
180997-2008;33196000,36133112
180998-2008;31224500
180999-2008;25221100,28213700,28213800
181000-2008;36121000
181001-2008;22110000,22111000,22112000,22114500
181002-2008;29000000,29231220,30231100
181003-2008;33141123
181004-2008;29500000,33263000
181005-2008;33000000
181006-2008;15321000,15500000
181007-2008;30000000
181008-2008;33196000
181009-2008;11000000
181010-2008;30200000
181011-2008;17222200
181012-2008;33250000
181013-2008;30249300
181014-2008;28111100,28213200,28213400
181015-2008;26121200
181016-2008;33192000
181017-2008;23000000
181018-2008;34110000,34114400
181019-2008;33192000
181020-2008;29231220,30200000,30213300,30231200,30233231,30248200,30260000,31518100,33261200
181021-2008;17215200,17218100,33141114
181022-2008;30241200
181023-2008;29231000,33253000,33436000
181024-2008;34144213
181025-2008;30125100
181026-2008;34141000
181027-2008;15500000
181028-2008;14212430
181029-2008;18115300
181030-2008;24513000
181031-2008;30213300,30216110,30233200,30233231,30233234,30250000,30260000
181032-2008;33181520
181033-2008;15511100,15511210,15811300
181034-2008;15500000,15811000
181035-2008;33250000
181036-2008;29711300
181037-2008;15811300
181038-2008;15511210
181039-2008;33253220,33253310
181040-2008;33115000
181041-2008;33111000
181042-2008;25000000
181043-2008;30231100
181044-2008;36100000
181045-2008;30230000,30240000,30254000,50312000,50312500,72000000
181046-2008;33000000
181047-2008;15612500
181048-2008;33000000
181049-2008;33000000
181050-2008;24496500
181051-2008;33172000
181052-2008;22866000,30192800
181053-2008;15000000,15100000,15400000,15500000,15600000,15800000,15810000,15820000,15830000,15840000,15850000,15860000,15870000,15880000,15890000,15891000,15891100,15891200,15891300,15891400,15891410,15891500,15891600,15891610,15891900,15892000,15892100,15892200,15892400,15893000,15893100,15893200,15893300,15894000,15894100,15894200,15894300,15894400,15894700,15897000,15898000,15899000,15980000
181054-2008;21222220
181055-2008;33110000,33111610
181056-2008;24451600
181057-2008;33141300,90122200
181058-2008;35341000
181059-2008;30254200
181060-2008;15400000,15411200,23121200,36920000
181061-2008;31120000,50532300,50911120
181062-2008;35100000,35121000
181063-2008;36420000
181064-2008;25232100,25232120,26214000,28812200,28812500,36131500,36134000,45211310,45261211,45261320,45421151,45453100
181065-2008;45214620
181066-2008;18133400,18200000,18213000,18234000,18321000
181067-2008;29221731,29242132,29361200,29361220
181068-2008;24111131
181069-2008;24496500
181070-2008;34000000
181071-2008;30200000,30231250
181072-2008;30121100,30125000,50313100,50313200
181073-2008;70121000,70122000,70220000,70321000
181074-2008;18131000,18131100
181075-2008;74200000
181076-2008;74220000
181077-2008;74200000
181078-2008;74200000
181079-2008;74000000,74222000
181080-2008;74200000
181081-2008;72200000,72322000
181082-2008;74231121
181083-2008;74700000
181084-2008;29360000
181085-2008;80400000
181086-2008;74231410
181087-2008;74232000
181088-2008;72224000,74232000
181089-2008;66130000
181090-2008;74240000,74274300
181091-2008;22315000,74410000,74420000,78115000
181092-2008;80427000
181093-2008;90212000
181094-2008;74873100
181095-2008;64121100
181096-2008;17220000,36120000,50850000
181097-2008;45232400,90220000
181098-2008;74760000
181099-2008;74000000
181100-2008;70330000
181101-2008;72250000
181102-2008;73300000
181103-2008;74613000,74700000
181104-2008;80423100
181105-2008;60122200,64121100
181106-2008;73200000
181107-2008;74224000
181108-2008;74231721
181109-2008;66300000,66330000,66334100,66336320,66337000
181110-2008;95133100
181111-2008;63220000,72314000,74131100,74133000
181112-2008;50411000
181113-2008;40220000,50531100,50721000
181114-2008;74276100
181115-2008;50931000
181116-2008;78200000
181117-2008;74142000
181118-2008;74613000
181119-2008;60122160
181120-2008;74310000
181121-2008;50324200
181122-2008;25122310,29868200
181123-2008;74722000,74750000
181124-2008;74000000
181125-2008;45453100,75130000
181126-2008;80310000
181127-2008;50000000
181128-2008;72262000,72521100
181129-2008;90212000
181130-2008;93100000
181131-2008;74700000,74722000,74731000,74740000
181132-2008;66332100
181133-2008;66330000
181134-2008;66331000
181135-2008;74271800,74273000
181136-2008;74262100
181137-2008;60117200
181138-2008;74400000,74410000,74510000,74520000,74530000,75100000,75121000
181139-2008;55500000,55511000
181140-2008;90121000,90122210,90122240
181141-2008;90121200,90121300
181142-2008;74231540,74313130
181143-2008;50413200
181144-2008;29836431
181145-2008;64212000
181146-2008;77211500
181147-2008;74200000
181148-2008;72500000
181149-2008;66000000
181150-2008;50232100
181151-2008;90121000,90121300
181152-2008;74271800
181153-2008;77310000,77313000,77341000
181154-2008;74210000
181155-2008;74613000
181156-2008;74230000
181157-2008;78240000
181158-2008;74410000
181159-2008;55300000
181160-2008;72212000,72230000,72243000,72250000,72500000
181161-2008;72212000,72230000,72250000,72500000
181162-2008;72230000,72500000
181163-2008;74232300
181164-2008;74141100,74142100
181165-2008;74262000
181166-2008;72320000,74210000,74231300,74542000
181167-2008;74141520,74210000
181168-2008;66311000
181169-2008;74141520,74141800,74141900,74232250
181170-2008;60110000,60116000
181171-2008;74000000,74210000,74231000,74231100,74231121,74231130,74231300,74231800,74261000,74271500,74275000,74312000,74323000
181172-2008;74121200
181173-2008;73210000,73220000,73300000
181174-2008;74121000
181175-2008;60000000
181176-2008;50000000,70330000
181177-2008;02100000,20000000
181178-2008;72541000
181179-2008;72000000
181180-2008;74614000
181181-2008;72000000
181182-2008;74731000
181183-2008;74610000
181184-2008;90113000
181185-2008;93000000
181186-2008;90122100
181187-2008;74231000
181188-2008;33112300,33195100,50324200
181189-2008;85310000
181190-2008;74760000
181191-2008;66100000,66300000
181192-2008;50400000
181193-2008;74262100
181194-2008;74200000,74230000,74231123,74231300
181195-2008;73200000,74141600
181196-2008;66334100,66336200,66337000,66337100
181197-2008;67131100
181198-2008;80420000,80422100,80423200
181199-2008;45500000
181200-2008;85000000
181201-2008;74000000,74210000
181202-2008;74000000,74210000
181203-2008;85000000
181204-2008;92610000
181205-2008;93000000
181206-2008;74410000
181207-2008;66330000,66331100,66332000,66333100,66334100,66337000,66337100
181208-2008;29868100
181209-2008;74700000
181210-2008;55524000
181211-2008;60112200,60115000,60115100
181212-2008;55524000
181213-2008;60000000
181214-2008;29242472,50421100,50532100,50800000
181215-2008;74722000,74731000
181216-2008;60000000
181217-2008;60110000
181218-2008;74232000
181219-2008;60100000
181220-2008;74232000
181221-2008;78230000
181222-2008;74121112,74541000
181223-2008;90122210
181224-2008;72262000
181225-2008;60112200
181226-2008;74131500
181227-2008;74131100
181228-2008;74222100
181229-2008;74614000
181230-2008;74610000
181231-2008;66140000
181232-2008;90121320
181233-2008;93500000
181234-2008;66330000
181235-2008;60112000
181236-2008;60112000,60113400,60113500
181237-2008;93000000
181238-2008;55100000
181239-2008;85100000
181240-2008;78230000
181241-2008;74232000
181242-2008;30120000,30233230,30233231
181243-2008;74131121
181244-2008;75000000
181245-2008;66120000
181246-2008;90212000,90213000
181247-2008;90212000,90213000
181248-2008;90212000,90213000
181249-2008;70121100
181250-2008;50730000
181251-2008;78311000
181252-2008;80422100,80423200,80427000
181253-2008;74750000
181254-2008;50700000,50710000
181255-2008;74710000,74750000
181256-2008;28122200,29852000
181257-2008;78000000
181258-2008;74121220
181259-2008;74223000
181260-2008;74200000,74220000,74223000
181261-2008;74422000,78000000
181262-2008;63224000,90210000
181263-2008;85100000
181264-2008;31518200,45311200,50413200,50711000
181265-2008;66320000
181266-2008;74610000
181267-2008;74251000
181268-2008;74860000
181269-2008;60114000
181270-2008;67131100
181271-2008;72314000
181272-2008;67131100
181273-2008;50000000,50710000,50711000,50712000,50800000
181274-2008;74222000,74222100,74225000,74231000,74231721,74232210,74233400
181275-2008;29715000,45251200,45310000,45350000,50500000,50700000,50710000,50711000,50720000,50910000
181276-2008;85147000
181277-2008;74000000
181278-2008;67131100
181279-2008;74760000
181280-2008;67131100
181281-2008;67131100
181282-2008;34144500,34144520,90110000,90114000
181283-2008;74610000
181284-2008;74731000
181285-2008;45112712,74252100,77314000,90315100
181286-2008;74750000
181287-2008;60113100
181288-2008;61400000
181289-2008;67212000
181290-2008;74614000
181291-2008;64216110,64216200
181292-2008;72263000,72265000,72266000,72268000
181293-2008;66336100
181294-2008;74230000
181295-2008;74200000
181296-2008;77310000
181297-2008;74141600
181298-2008;31121320,31121340,45251160,73000000,73200000,73300000
181299-2008;60122200,60122230
181300-2008;74422000,74811100,78225000,92111210
181301-2008;66130000
181302-2008;29810000
181303-2008;45200000,45213000,74200000,74231500
181304-2008;33220000
181305-2008;45112600,45232000,45234100,45234114
181306-2008;90122000
181307-2008;45232121
181308-2008;74613000
181309-2008;45231400
181310-2008;72263000
181311-2008;23121200
181312-2008;63512000
181313-2008;93900000
181314-2008;30231200
181315-2008;45223300
181316-2008;45223300
181317-2008;45223300
181318-2008;74730000,90121000
181319-2008;45232452,45233120,45243510,45252121,45332000
181320-2008;60121000
181321-2008;60112000,60112300
181322-2008;34121000,34121400
181323-2008;40100000
181324-2008;29861000,45111000,45112000,45232420,45232431,45262310,45315100,45351000
181325-2008;64221000
181326-2008;24100000
181327-2008;74142110,74262000,74262100
181328-2008;22462000
181329-2008;29000000
181330-2008;90122300
181331-2008;50000000
181332-2008;31621000
181333-2008;29000000
181334-2008;30240000
181335-2008;30240000,30258000,72263000,72265000
181336-2008;14121300
181337-2008;66337000
181338-2008;74233500
181339-2008;74233500
181340-2008;74233500
181341-2008;30248200
181342-2008;50800000
181343-2008;63312000
181344-2008;45220000,45221247,45231300,45232431
181345-2008;74000000
181346-2008;30250000,32524000,64000000
181347-2008;29231000
181348-2008;29836432
181349-2008;29231110
181350-2008;30213300
181351-2008;66332100
181352-2008;29814400,45213300,50000000
181353-2008;74000000
181354-2008;25252000,67153000,72000000,72253000,72253100,72510000
181355-2008;34322000,34322200
181356-2008;74873000
181357-2008;45200000
181358-2008;45214200
181359-2008;45211100,74224000
181360-2008;18110000
181361-2008;36100000,36121000,36150000,36152000,74200000,74841000
181362-2008;34144213
181363-2008;33100000
181364-2008;36535200
181365-2008;24513000
181366-2008;24492800,33181000,33181100,33181510,33181520
181367-2008;90120000,90121100
181368-2008;45231300
181369-2008;90121000,90121100,90121140,90121300
181370-2008;90212000
181371-2008;60120000
181372-2008;74231100
181373-2008;29122220,29566110,45232453,65120000,65130000,90114000,90114100
181374-2008;73200000
181375-2008;74130000,74131120
181376-2008;27723000
300689-2008;79100000
300690-2008;79410000,79950000,80500000
300691-2008;98300000
300692-2008;71356200
300693-2008;79410000
300694-2008;71241000
300695-2008;79311000
300696-2008;79311000
300697-2008;45232460
300698-2008;71356200
300699-2008;71356200
300700-2008;71356200
300701-2008;45251100
300702-2008;71241000
300703-2008;55400000,90910000
300704-2008;50531000
300705-2008;45251000
300706-2008;18222000,18332000,18441000,18813000,18815000
300707-2008;45232421
300708-2008;18443000
300709-2008;16100000
300710-2008;18410000
300711-2008;18410000
300712-2008;42131100
300713-2008;71323000
300714-2008;34114200
300715-2008;18410000
300716-2008;45251000
300717-2008;18410000
300718-2008;45251000
300719-2008;34110000,34130000,42923230,43200000
300720-2008;71322000
300721-2008;50800000
300722-2008;32000000
300723-2008;60112000
300724-2008;60112000
300725-2008;38500000
300726-2008;45000000
300727-2008;50531200
300728-2008;66514110
300729-2008;45442110
300730-2008;34114000,38580000
300731-2008;45000000,45261100,45262650
300732-2008;09000000
300733-2008;45212200,45262210,45262400,45310000,45331000
300734-2008;64111000
300735-2008;50750000
300736-2008;92500000
300737-2008;18300000,33735000,34522000,37400000,37430000,37441100,37450000,37453000,37535200,37535291,39531000,39541000,43324100
300738-2008;39181000,44220000,45000000,45214000,45223220,45231221,45260000,45261100,45261200,45261210,45261220,45262500,45262700,45311000,45312100,45313100,45331000,45421100,45421146,45442100,77310000
300739-2008;60000000
300740-2008;64000000,64210000
300741-2008;30199761,42965000,48160000,51612000
300742-2008;45233130,79110000
300743-2008;50531100
300744-2008;34510000
300745-2008;45233130,79110000
300746-2008;30192700
300747-2008;70310000
300748-2008;32425000
300749-2008;
300750-2008;75241000
300751-2008;44316400,72222300,72260000,72268000
300752-2008;45232400,45232410,45233140
300753-2008;34600000
300754-2008;45223310
300755-2008;45214400
300756-2008;44212100,45000000,45200000,45221000,45221100,71631450
300757-2008;71310000
300758-2008;71000000
300759-2008;90911000,90911200
300760-2008;79714000
300761-2008;71631000
300762-2008;73220000
300763-2008;50232100
300764-2008;03144000
300765-2008;33600000
300766-2008;79630000
300767-2008;77200000,77210000,77211600,77231000
300768-2008;60140000
300769-2008;33194000
300770-2008;63726600
300771-2008;34928400,50800000
300772-2008;34100000,50110000,66514110
300773-2008;33140000,33141000,33141200,33141300,33141310,33141320
300774-2008;77200000
300775-2008;90513800
300776-2008;45223300
300777-2008;33186000
300778-2008;33113000
300779-2008;66100000
300780-2008;44111300
300781-2008;45223300
300782-2008;34928400,45233293,50000000
300783-2008;45232410,45233252,45233293,45233330
300784-2008;45112700,45231000,45231300,45233120,45233140,45315300,45316000,71320000,71322500
300785-2008;71315300
300786-2008;60000000,60100000
300787-2008;60000000,60100000
300788-2008;42415200
300789-2008;18424000,18424300,19640000,33711900,33760000,33761000,39224000,39224300,39813000,39830000,39831600
300790-2008;18000000,18100000,18143000
300791-2008;50410000,71000000,71200000,71242000,71250000,71300000,71313000,71314000,71317210,71321300,71321400,71332000,71355000,71400000,71420000,71500000,71600000,71700000,72000000,79421000,79720000
300792-2008;18424000,30210000,31630000,31711422,38430000,38432000,38510000,42131130,44832000,45252200,48000000
300793-2008;18220000
300794-2008;09134210
300795-2008;31170000
300796-2008;45112720,45212200,45231000,45342000
300797-2008;72000000
300798-2008;45233121
300799-2008;66000000
300800-2008;33696500
300801-2008;45215140
300802-2008;71000000
300803-2008;85321000
300804-2008;34946120
300805-2008;45314320
300806-2008;48000000
300807-2008;79933000,79961100,79961300
300808-2008;66510000,66511000,66512100
300809-2008;45210000,71000000
300810-2008;30232100
300811-2008;30210000,32333200,33110000,34971000,38000000,38300000,38340000,38420000,38421000,38422000,38424000,38430000,38432000,38432300,38434500,38510000,38540000,39715200,42931000,45252200,48000000
300812-2008;50225000
300813-2008;72321000,79311100,79311200,79311300
300814-2008;30000000,79342200,90700000,90712500,90713000
300815-2008;15800000
300816-2008;09135000
300817-2008;71000000
300818-2008;71000000
300819-2008;71222000
300820-2008;90400000
300821-2008;79311000
300822-2008;79341000,79341100,79341200
300823-2008;45221250,45262426
300824-2008;71315400
300825-2008;45233292,45234126
300826-2008;65000000
300827-2008;31644000
300828-2008;90731300
300829-2008;72230000,72262000
300830-2008;85142300
300831-2008;66100000,66120000,66171000
300832-2008;71200000,71220000,71240000,71245000,71300000,71322300,71631000
300833-2008;15811000,15812000,15812200
300834-2008;45200000
300835-2008;30199700,79810000
300836-2008;32211000,34114000
300837-2008;09310000
300838-2008;71310000,71318000,71356100,71520000
300839-2008;98351000
300840-2008;71311000
300841-2008;72510000
300842-2008;90919200
300843-2008;66513000
300844-2008;35121600
300845-2008;42511200
300846-2008;34110000,34111200
300847-2008;90620000,90630000
300848-2008;30233140
300849-2008;77200000,77210000,77211500,77231000,77231600
300850-2008;34522450
300851-2008;66113000
300852-2008;70122110
300853-2008;90512000,90513000
300854-2008;45111000,45213312
300855-2008;60160000,64112000
300856-2008;39800000
300857-2008;34993000
300858-2008;30000000
300859-2008;18100000,18443300,18830000,33735100,39520000
300860-2008;50331000,51000000
300861-2008;77200000
300862-2008;18000000,18110000,35811200,64121200
300863-2008;09310000,24111500,31625100,39812500,42521000,44810000,45223220,45262522,45262660,45330000,45331211,45343000,45421000
300864-2008;44113310,45233000
300865-2008;48442000
300866-2008;42912300
300867-2008;45233120,45233126
300868-2008;45000000
300869-2008;34992200
300870-2008;50000000,70123200,70220000
300871-2008;42000000,42100000
300872-2008;32324300,34114000
300873-2008;30234000
300874-2008;44115600
300875-2008;33140000
300876-2008;50421000
300877-2008;45215130
300878-2008;24213000
300879-2008;30125100,30192000
300880-2008;45233140,71520000,71540000
300881-2008;71000000,71221000,71315000,71317200,71320000,71327000,71334000,71541000
300882-2008;45234125,45312100,45330000,45343000,45431000,71317100,71320000
300883-2008;31711140
300884-2008;90910000
300885-2008;42636000
300886-2008;60120000,60170000,60171000
300887-2008;33621100
300888-2008;45000000
300889-2008;90919200
300890-2008;71311000
300891-2008;71311000
300892-2008;80000000
300893-2008;34113300,34133000,34143000
300894-2008;31527260,32321200,45261100,45261213,45261214,45262321,45315100,45331000,45331200,45331230,45442100
300895-2008;64210000
300896-2008;45000000
300897-2008;66513000,66516000
300898-2008;71000000
300899-2008;44621200,45331110
300900-2008;71630000
300901-2008;30200000,48331000
300902-2008;44211100
300903-2008;24311500
300904-2008;50334100,51340000
300905-2008;34312500,44160000,44531400
300906-2008;71000000
300907-2008;19640000
300908-2008;33184100
300909-2008;39511100
300910-2008;79340000,79341100,79341200,79341400,79342200
300911-2008;32500000
300912-2008;90500000
300913-2008;90513300
300914-2008;31155000
300915-2008;45233120
300916-2008;31214300,31218000,44140000,45200000,45233120,45315100,45315700
300917-2008;79411100
300918-2008;45112000,45210000,45223110,45223210,45223220,45261410,45311200,45312310,45324000,45331210,45410000,45422000
300919-2008;45211360
300920-2008;50324100
300921-2008;45221119
300922-2008;79710000
300923-2008;45232460
300924-2008;45311100,45311200,45314310
300925-2008;45324000
300926-2008;45316110
300927-2008;31720000
300928-2008;31682300
300929-2008;31600000
300930-2008;45000000
300931-2008;45215100
300932-2008;45213130
300933-2008;45213130
300934-2008;45311000
300935-2008;45213130
300936-2008;45431100
300937-2008;45432113
300938-2008;45421000
300939-2008;45214200,45214310,45314320
300940-2008;45213130
300941-2008;45214200,45214310,45312310
300942-2008;45214210
300943-2008;45216121
300944-2008;45231400,45232200,45232210,45316110,45317200
300945-2008;34993000
300946-2008;45221119
300947-2008;45232410,45233000
300948-2008;45262800,45454000
300949-2008;45233128
300950-2008;45223220,45262310
300951-2008;45000000
300952-2008;45112500,45112710,45233223,45316100
300953-2008;45200000,45300000,45400000
300954-2008;45233140
300955-2008;45261100
300956-2008;45000000
300957-2008;45000000,45100000
300958-2008;45211300
300959-2008;45233141
300960-2008;45324000,45421141
300961-2008;45332400
300962-2008;45220000,45223310
300963-2008;45223210
300964-2008;45000000
300965-2008;45112500,45112711,45112720,77300000
300966-2008;45112500,45112711,45112720,77300000
300967-2008;45331200
300968-2008;45300000,45310000,45311200
300969-2008;45300000,45310000,45311200
300970-2008;45232141,45331000,45331100
300971-2008;45232431,51100000
300972-2008;45231600
300973-2008;45233000,45233300,45233310
300974-2008;45211300
300975-2008;45211360
300976-2008;45211341
300977-2008;45231300,45233120,45247100
300978-2008;45211000,45214100
300979-2008;45000000
300980-2008;45214200
300981-2008;45233252,45247110
300982-2008;45233253
300983-2008;45111291,45233120
300984-2008;45233000
300985-2008;45000000
300986-2008;45261410
300987-2008;45223220
300988-2008;45112730
300989-2008;33100000,45215100
300990-2008;77310000
300991-2008;45453100
300992-2008;45000000
300993-2008;32412000
300994-2008;45212422,45214400
300995-2008;45221100
300996-2008;45321000,45410000,45442100
300997-2008;45311200
300998-2008;45000000
300999-2008;45000000,45200000,45214300
301000-2008;45233270,45313100,45340000
301001-2008;45215100
301002-2008;45215100
301003-2008;65310000
301004-2008;42991000
301005-2008;34121100,34121400
301006-2008;34300000
301007-2008;34300000
301008-2008;15330000
301009-2008;34100000
301010-2008;31625100,75251120
301011-2008;33184500
301012-2008;30210000,48000000,50300000
301013-2008;38000000
301014-2008;72222000
301015-2008;38636100
301016-2008;34927100
301017-2008;09210000
301018-2008;34144212
301019-2008;30000000
301020-2008;30000000
301021-2008;15000000
301022-2008;30121100
301023-2008;31523200
301024-2008;33696300
301025-2008;15894200
301026-2008;14400000
301027-2008;34144213
301028-2008;34928100
301029-2008;34136100
301030-2008;34223310
301031-2008;42900000
301032-2008;39150000,39153000,39700000,42410000
301033-2008;09123000
301034-2008;24000000
301035-2008;09211720
301036-2008;18412000
301037-2008;15800000
301038-2008;34144213
301039-2008;30238000
301040-2008;39830000
301041-2008;39711100
301042-2008;22110000
301043-2008;39312000
301044-2008;34928200,34928310,44212225,44312000
301045-2008;33141110
301046-2008;34100000
301047-2008;09200000,30163000
301048-2008;34100000
301049-2008;39518100
301050-2008;33162100
301051-2008;79961330
301052-2008;18100000,18830000
301053-2008;14000000
301054-2008;30125100,32323000
301055-2008;30200000
301056-2008;30213100
301057-2008;38433300
301058-2008;33192000,33192120,33192150
301059-2008;33000000
301060-2008;34100000
301061-2008;34920000
301062-2008;33600000
301063-2008;33111720
301064-2008;32400000
301065-2008;30121100
301066-2008;38340000
301067-2008;38636100
301068-2008;09300000
301069-2008;48218000
301070-2008;33692300
301071-2008;33651600
301072-2008;30125100
301073-2008;33124131
301074-2008;24452000
301075-2008;34144213
301076-2008;33000000,38000000,44211500
301077-2008;30211100
301078-2008;32000000,32240000,32324300
301079-2008;33168100
301080-2008;31300000
301081-2008;34100000
301082-2008;35815000
301083-2008;15110000,15130000
301084-2008;33000000
301085-2008;33000000
301086-2008;34114000
301087-2008;51410000
301088-2008;33162000,33164100
301089-2008;33152000,33172100
301090-2008;33690000
301091-2008;30231200
301092-2008;35113460
301093-2008;24310000
301094-2008;09111400
301095-2008;34300000
301096-2008;19640000
301097-2008;48612000
301098-2008;45342000
301099-2008;18100000
301100-2008;33600000
301101-2008;33162200
301102-2008;39130000
301103-2008;37823500
301104-2008;18400000
301105-2008;09321000
301106-2008;30200000
301107-2008;15800000
301108-2008;33181520
301109-2008;48820000
301110-2008;30000000
301111-2008;38434100
301112-2008;15000000
301113-2008;31000000
301114-2008;30213100
301115-2008;42123000
301116-2008;31120000
301117-2008;31120000
301118-2008;15000000,55900000
301119-2008;15100000,15420000,15614100
301120-2008;15100000
301121-2008;33183200
301122-2008;30211000
301123-2008;31527200
301124-2008;24000000
301125-2008;15100000
301126-2008;34110000
301127-2008;19520000
301128-2008;30000000
301129-2008;33141700,33183200,33697110
301130-2008;14210000
301131-2008;33690000
301132-2008;09310000
301133-2008;33140000,33152000,33170000
301134-2008;33696500
301135-2008;33690000
301136-2008;32344200
301137-2008;34711400
301138-2008;34114121
301139-2008;34100000,34144511,34144512
301140-2008;03413000
301141-2008;34515200
301142-2008;38970000
301143-2008;30000000,32232000,32333200,38651000
301144-2008;33696500
301145-2008;34144510
301146-2008;15000000
301147-2008;18000000
301148-2008;39713410,39713430,50530000
301149-2008;38430000
301150-2008;33000000
301151-2008;38432200
301152-2008;38510000
301153-2008;39831200,39831240
301154-2008;34100000
301155-2008;18100000
301156-2008;33696500
301157-2008;48000000
301158-2008;38432200
301159-2008;38424000
301160-2008;09134200
301161-2008;32420000
301162-2008;39111100,39112000,39121100,39121200,39134100,39141200,39141300,39143310
301163-2008;30213100
301164-2008;42000000
301165-2008;33141000
301166-2008;18130000,18221000,18221200
301167-2008;33660000
301168-2008;33112200
301169-2008;30000000
301170-2008;79810000
301171-2008;33190000,38510000
301172-2008;39100000
301173-2008;32573000
301174-2008;15100000,15111000,15112000,15113000,15114000,15131130
301175-2008;38128000
301176-2008;34114000
301177-2008;45215140
301178-2008;45215140
301179-2008;45215140
301180-2008;45215140
301181-2008;45215140
301182-2008;45215140
301183-2008;03142500,15400000,15500000
301184-2008;15981000
301185-2008;45215140
301186-2008;09310000
301187-2008;33110000,33161000,33182100
301188-2008;09134200,09135100
301189-2008;44910000
301190-2008;33000000
301191-2008;71200000
301192-2008;71250000
301193-2008;71222000
301194-2008;90911200
301195-2008;90911200
301196-2008;90911200
301197-2008;90911200
301198-2008;30000000,72000000
301199-2008;72413000
301200-2008;72000000
301201-2008;64200000
301202-2008;90500000,90510000,90511000,90511200,90511300,90512000,90514000
301203-2008;90911200
301204-2008;66131100,66141000
301205-2008;72212600
301206-2008;73200000
301207-2008;77314000
301208-2008;50232100
301209-2008;50721000
301210-2008;60210000
301211-2008;71400000
301212-2008;79713000,79715000
301213-2008;35121300,44482000,45233292
301214-2008;72590000
301215-2008;66510000,66512100,66513200,66515000,66515100,66515200,66515411,66516400,66516500,66517000,66518300,66519000
301216-2008;72590000
301217-2008;72590000
301218-2008;60172000
301219-2008;50232000,50232200,50532000
301220-2008;80000000
301221-2008;71541000
301222-2008;66510000
301223-2008;66510000
301224-2008;66510000
301225-2008;66510000
301226-2008;90523000
301227-2008;66516500
301228-2008;66518000
301229-2008;60410000
301230-2008;90511200
301231-2008;66510000,66512000,66513000,66514110,66514120,66515200,66515410,66516000,66519200
301232-2008;71800000
301233-2008;
301234-2008;71500000
301235-2008;73200000
301236-2008;70000000
301237-2008;38434300,50312000,51220000
301238-2008;50532400
301239-2008;92600000
301240-2008;71221000
301241-2008;64210000
301242-2008;66000000
301243-2008;79311000
301244-2008;34110000
301245-2008;66510000
301246-2008;71000000
301247-2008;55523100
301248-2008;60112000
301249-2008;80000000
301250-2008;80411000
301251-2008;98392000
301252-2008;66510000,66512000,66512100,66513000,66514110,66515000,66515100,66515200,66515410,66515411,66516100,66516400,66519200
301253-2008;90910000,90923000
301254-2008;64210000
301255-2008;90910000
301256-2008;60120000,63121100
301257-2008;32412100,32412110
301258-2008;90910000
301259-2008;85311200
301260-2008;92312000,92610000,92622000
301261-2008;85141200
301262-2008;66510000,66514110,66515000,66516000
301263-2008;79951000
301264-2008;90510000
301265-2008;90910000
301266-2008;80530000
301267-2008;34923000,50230000,50232000,50232200
301268-2008;66510000,66512100,66513200,66514110,66515000,66515100,66515200,66515410,66515411,66516000,66516100,66518300,66519200
301269-2008;50324200
301270-2008;41110000
301271-2008;92400000
301272-2008;79341000
301273-2008;79342200,79416000
301274-2008;79341000,79800000,79822500
301275-2008;85000000
301276-2008;64210000,64211000
301277-2008;77230000
301278-2008;50420000
301279-2008;48610000,72230000,72310000
301280-2008;77230000
301281-2008;66113000
301282-2008;90620000
301283-2008;77211400,77211500
301284-2008;77230000
301285-2008;90911300,90919300
301286-2008;60000000,60130000
301287-2008;60112000
301288-2008;71700000
301289-2008;71350000
301290-2008;60000000
301291-2008;80510000
301292-2008;71600000,71630000
301293-2008;66515100
301294-2008;71248000
301295-2008;66130000
301296-2008;66000000
301297-2008;45212313,71300000,71321000,71520000
301298-2008;92312000
301299-2008;66515200,66515411,66516000
301300-2008;90000000
301301-2008;55320000
301302-2008;66510000,66512100,66514110,66515000,66515100,66515200,66515410,66515411,66516000,66516100,66516400,66516500,66518300,66519200
301303-2008;79400000
301304-2008;71200000,71210000,71220000,71221000,71222000,71223000,71240000,71250000
