32200000;"Transmission apparatus for radiotelephony, radiotelegraphy, radio broadcasting and television.";"32200000";"Transmission apparatus for radiotelephony, radiotelegraphy, radio broadcasting and television."
32210000;"Broadcasting equipment.";"32210000";"Broadcasting equipment."
32211000;"Broadcast production equipment.";"32211000";"Broadcast production equipment."
32220000;"Television transmission apparatus without reception apparatus.";"32220000";"Television transmission apparatus without reception apparatus."
32221000;"Radio beacons.";"32221000";"Radio beacons."
32222000;"Video-signal coding machines.";"32222000";"Video-signal coding machines."
32223000;"Video transmission apparatus.";"32223000";"Video transmission apparatus."
32224000;"Television transmission apparatus.";"32224000";"Television transmission apparatus."
32230000;"Radio transmission apparatus with reception apparatus.";"32230000";"Radio transmission apparatus with reception apparatus."
32231000;"Closed-circuit television apparatus.";"32231000";"Closed-circuit television apparatus."
32232000;"Video-conferencing equipment.";"32232000";"Video-conferencing equipment."
32233000;"Radio-frequency booster stations.";"32233000";"Radio-frequency booster stations."
32234000;"Closed-circuit television cameras.";"32234000";"Closed-circuit television cameras."
32235000;"Closed-circuit surveillance system.";"32235000";"Closed-circuit surveillance system."
32236000;"Radio telephones.";"32236000";"Radio telephones."
32237000;"Walkie-talkies.";"32237000";"Walkie-talkies."
32240000;"Television cameras.";"32240000";"Television cameras."
32250000;"Mobile telephones.";"32250000";"Mobile telephones."
32251000;"Car telephones.";"32251000";"Car telephones."
32251100;"Hands-free set.";"/";"/"
32252000;"GSM telephones.";"32252000";"GSM telephones."
32252100;"Hands-free mobile telephones.";"/";"/"
32252110;"Hands-free mobile telephones (wireless).";"/";"/"
32260000;"Data-transmission equipment.";"32260000";"Data-transmission equipment."
32270000;"Digital transmission apparatus.";"32270000";"Digital transmission apparatus."
32300000;"Television and radio receivers, and sound or video recording or reproducing apparatus.";"32300000";"Television and radio receivers, and sound or video recording or reproducing apparatus."
32310000;"Radio broadcast receivers.";"32310000";"Radio broadcast receivers."
32320000;"Television and audio-visual equipment.";"32320000";"Television and audio-visual equipment."
32321000;"Television projection equipment.";"32321000";"Television projection equipment."
32321100;"Film equipment.";"32321100";"Film equipment."
32321200;"Audio-visual equipment.";"32321200";"Audio-visual equipment."
32321300;"Audio-visual materials.";"32321300";"Audio-visual materials."
32322000;"Multimedia equipment.";"32322000";"Multimedia equipment."
32323000;"Video monitors.";"32323000";"Video monitors."
32323100;"Colour video monitors.";"32323100";"Colour video monitors."
32323200;"Monochrome video monitors.";"32323200";"Monochrome video monitors."
32323300;"Video equipment.";"32323300";"Video equipment."
32323400;"Video-playback equipment.";"32323400";"Video-playback equipment."
32323500;"Video-surveillance system.";"32323500";"Video-surveillance system."
32324000;"Televisions.";"32324000";"Televisions."
32324100;"Colour televisions.";"32324100";"Colour televisions."
32324200;"Monochrome televisions.";"32324200";"Monochrome televisions."
32324300;"Television equipment.";"32324300";"Television equipment."
32324310;"Satellite antennas.";"/";"/"
32324400;"Television aerials.";"32324400";"Television aerials."
32324500;"Video tuners.";"32324500";"Video tuners."
32324600;"Digital-TV boxes.";"/";"/"
32330000;"Apparatus for sound, video-recording and reproduction.";"32330000";"Apparatus for sound, video-recording and reproduction."
32331000;"Turntables.";"32331000";"Turntables."
32331100;"Record players.";"32331100";"Record players."
32331200;"Cassette players.";"32331200";"Cassette players."
32331300;"Sound-reproduction apparatus.";"32331300";"Sound-reproduction apparatus."
32331500;"Recorders.";"/";"/"
32331600;"MP3-player.";"/";"/"
32332000;"Magnetic tape recorders.";"32332000";"Magnetic tape recorders."
32332100;"Dictating machines.";"32332100";"Dictating machines."
32332200;"Telephone-answering machines.";"32332200";"Telephone-answering machines."
32332300;"Sound recorders.";"32332300";"Sound recorders."
32333000;"Video recording or reproducing apparatus.";"32333000";"Video recording or reproducing apparatus."
32333100;"Video recorders.";"32333100";"Video recorders."
32333200;"Video camcorders.";"32333200";"Video camcorders."
32333300;"Video-reproducing apparatus.";"32333300";"Video-reproducing apparatus."
32333400;"Video players.";"32333400";"Video players."
32340000;"Microphones and loudspeakers.";"32340000";"Microphones and loudspeakers."
32341000;"Microphones.";"32341000";"Microphones."
32342000;"Loudspeakers.";"32342000";"Loudspeakers."
32342100;"Headphones.";"32342100";"Headphones."
32342200;"Earphones.";"32342200";"Earphones."
32342300;"Microphones and speaker sets.";"32342300";"Microphones and speaker sets."
32342400;"Acoustic devices.";"32342400";"Acoustic devices."
32342410;"Sound equipment.";"32342410";"Sound equipment."
32342411;"Mini speakers.";"/";"/"
32342412;"Speakers.";"/";"/"
32342420;"Studio mixing console.";"32342420";"Studio mixing console."
32342430;"Speech-compression system.";"32342430";"Speech-compression system."
32342440;"Voice-mail system.";"32342440";"Voice-mail system."
32342450;"Voice recorders.";"32342450";"Voice recorders."
32343000;"Amplifiers.";"32343000";"Amplifiers."
32343100;"Audio-frequency amplifiers.";"32343100";"Audio-frequency amplifiers."
32343200;"Megaphones.";"32343200";"Megaphones."
32344000;"Reception apparatus for radiotelephony or radiotelegraphy.";"32344000";"Reception apparatus for radiotelephony or radiotelegraphy."
32344100;"Portable receivers for calling and paging.";"32344100";"Portable receivers for calling and paging."
32344110;"Voice-logging system.";"32344110";"Voice-logging system."
32344200;"Radio receivers.";"32344200";"Radio receivers."
32344210;"Radio equipment.";"32344210";"Radio equipment."
32344220;"Radio pagers.";"32344220";"Radio pagers."
32344230;"Radio stations.";"32344230";"Radio stations."
32344240;"Radio tower.";"32344240";"Radio tower."
32344250;"Radio installations.";"32344250";"Radio installations."
32344260;"Radio and multiplex equipment.";"32344260";"Radio and multiplex equipment."
32344270;"Radio and telephone control system.";"32344270";"Radio and telephone control system."
32344280;"Portable radios.";"32344280";"Portable radios."
32350000;"Parts of sound and video equipment.";"32350000";"Parts of sound and video equipment."
32351000;"Accessories for sound and video equipment.";"32351000";"Accessories for sound and video equipment."
32351100;"Video-editing equipment.";"32351100";"Video-editing equipment."
32351200;"Screens.";"32351200";"Screens."
32351300;"Audio equipment accessories.";"/";"/"
32351310;"Audio cassettes.";"/";"/"
32352000;"Aerials and reflectors.";"32352000";"Aerials and reflectors."
32352100;"Parts of radio and radar equipment.";"32352100";"Parts of radio and radar equipment."
32352200;"Radar spare parts and accessories.";"32352200";"Radar spare parts and accessories."
32353000;"Sound recordings.";"25260000";"Sound recordings."
32353100;"Records.";"25261000";"Records."
32353200;"Music cassettes.";"25262000";"Music cassettes."
32354000;"Film products.";"25000000";"Rubber, plastic and film products."
;;"25300000";"Film products."
32354100;"Radiology film.";"25310000";"Radiology film."
32354110;"X-ray film.";"25311000";"X-ray film."
32354120;"Blue diazo film.";"25312000";"Blue diazo film."
32354200;"Cinematographic film.";"25320000";"Cinematographic film."
32354300;"Photographic film.";"25321000";"Photographic film."
32354400;"Instant-print film.";"25321100";"Instant-print film."
32354500;"Video films.";"25330000";"Video films."
32354600;"Video cassettes.";"25331000";"Video cassettes."
32354700;"Video tapes.";"25332000";"Video tapes."
32354800;"Cling film.";"25213300";"Cling film."
32360000;"Intercom equipment.";"32360000";"Intercom equipment."
32400000;"Networks.";"32400000";"Networks."
32410000;"Local area network.";"32410000";"Local area network."
32411000;"Token-ring network.";"32411000";"Token-ring network."
32412000;"Communications network.";"32412000";"Communications network."
32412100;"Telecommunications network.";"32412100";"Telecommunications network."
32412110;"Internet network.";"32412110";"Internet network."
32412120;"Intranet network.";"32412120";"Intranet network."
32413000;"Integrated network.";"32413000";"Integrated network."
32413100;"Network routers.";"32413100";"Network routers."
32415000;"Ethernet network.";"32415000";"Ethernet network."
32416000;"ISDN network.";"32416000";"ISDN network."
32416100;"ISDX network.";"32416100";"ISDX network."
32417000;"Multimedia networks.";"32417000";"Multimedia networks."
32418000;"Radio network.";"32418000";"Radio network."
32420000;"Network equipment.";"32420000";"Network equipment."
32421000;"Network cabling.";"32421000";"Network cabling."
32422000;"Network components.";"32422000";"Network components."
32423000;"Network hubs.";"32423000";"Network hubs."
32424000;"Network infrastructure.";"32424000";"Network infrastructure."
32425000;"Network operating system.";"32425000";"Network operating system."
32426000;"Network publishing system.";"32426000";"Network publishing system."
32427000;"Network system.";"32427000";"Network system."
32428000;"Network upgrade.";"32428000";"Network upgrade."
32429000;"Telephone network equipment.";"32429000";"Telephone network equipment."
32430000;"Wide area network.";"32430000";"Wide area network."
32440000;"Telemetry and terminal equipment.";"32440000";"Telemetry and terminal equipment."
32441000;"Telemetry equipment.";"32441000";"Telemetry equipment."
32441100;"Telemetry surveillance system.";"32441100";"Telemetry surveillance system."
32441200;"Telemetry and control equipment.";"32441200";"Telemetry and control equipment."
32441300;"Telematics system.";"32441300";"Telematics system."
32442000;"Terminal equipment.";"32442000";"Terminal equipment."
32442100;"Terminal boards.";"32442100";"Terminal boards."
32442200;"Terminal boxes.";"32442200";"Terminal boxes."
32442300;"Terminal emulators.";"32442300";"Terminal emulators."
32442400;"Termination blocks.";"32442400";"Termination blocks."
32500000;"Telecommunications equipment and supplies.";"32500000";"Telecommunications equipment and supplies."
32510000;"Wireless telecommunications system.";"32510000";"Wireless telecommunications system."
32520000;"Telecommunications cable and equipment.";"32520000";"Telecommunications cable and equipment."
32521000;"Telecommunications cable.";"32521000";"Telecommunications cable."
32522000;"Telecommunications equipment.";"32522000";"Telecommunications equipment."
32523000;"Telecommunications facilities.";"32523000";"Telecommunications facilities."
32524000;"Telecommunications system.";"32524000";"Telecommunications system."
32530000;"Satellite-related communications equipment.";"32530000";"Satellite-related communications equipment."
32531000;"Satellite communications equipment.";"32531000";"Satellite communications equipment."
32532000;"Satellite dishes.";"32532000";"Satellite dishes."
32533000;"Satellite earth stations.";"32533000";"Satellite earth stations."
32534000;"Satellite platforms.";"32534000";"Satellite platforms."
32540000;"Switchboards.";"32540000";"Switchboards."
32541000;"Switchboard equipment.";"32541000";"Switchboard equipment."
32542000;"Switchboard panels.";"32542000";"Switchboard panels."
32543000;"Telephone switchboards.";"32543000";"Telephone switchboards."
32544000;"PABX equipment.";"32544000";"PABX equipment."
32545000;"PABX systems.";"32545000";"PABX systems."
32546000;"Digital switching equipment.";"32546000";"Digital switching equipment."
32546100;"Digital switchboards.";"32546100";"Digital switchboards."
32547000;"Vacuum switchboards.";"32547000";"Vacuum switchboards."
32550000;"Telephone equipment.";"32550000";"Telephone equipment."
32551000;"Telephone cables and associated equipment.";"32551000";"Telephone cables and associated equipment."
32551100;"Telephone connections.";"32551100";"Telephone connections."
32551200;"Telephone exchanges.";"32551200";"Telephone exchanges."
32551300;"Telephone headsets.";"32551300";"Telephone headsets."
32551400;"Telephone network.";"32551400";"Telephone network."
32551500;"Telephone cables.";"32551500";"Telephone cables."
32552000;"Electrical apparatus for line telephony or line telegraphy.";"32552000";"Electrical apparatus for line telephony or line telegraphy."
32552100;"Telephone sets.";"32552100";"Telephone sets."
32552110;"Cordless telephones.";"32552110";"Cordless telephones."
32552120;"Emergency telephones.";"32552120";"Emergency telephones."
32552130;"Public telephones.";"32552130";"Public telephones."
32552140;"Payphone equipment.";"32552140";"Payphone equipment."
32552150;"Telephones for visually-impaired.";"/";"/"
32552160;"Telephones for hearing-impaired.";"/";"/"
32552200;"Teleprinters.";"32552200";"Teleprinters."
32552300;"Telephonic or telegraphic switching apparatus.";"32552300";"Telephonic or telegraphic switching apparatus."
32552310;"Digital telephone exchanges.";"32552310";"Digital telephone exchanges."
32552320;"Multiplexers.";"32552320";"Multiplexers."
32552330;"Telephone switching apparatus.";"32552330";"Telephone switching apparatus."
32552400;"Audio-frequency signal conversion apparatus.";"32552400";"Audio-frequency signal conversion apparatus."
32552410;"Modems.";"32552410";"Modems."
32552420;"Frequency converter.";"32552420";"Frequency converter."
32552430;"Coding equipment.";"32552430";"Coding equipment."
32552500;"Teletext apparatus.";"32552500";"Teletext apparatus."
32552510;"Videotext terminals.";"32552510";"Videotext terminals."
32552520;"Telex equipment.";"32552520";"Telex equipment."
32552600;"Entrance telephones.";"32552600";"Entrance telephones."
32553000;"Parts of electrical telephonic or telegraphic apparatus.";"32553000";"Parts of electrical telephonic or telegraphic apparatus."
32560000;"Fibre-optic materials.";"32560000";"Fibre-optic materials."
32561000;"Fibre-optic connections.";"32561000";"Fibre-optic connections."
32562000;"Optical-fibre cables.";"31352000";"Optical-fibre cables."
